run,plex,TechRepMixture,fraction,data_file,data_type,Has Tech Reps
NASA_Flies_TMTA_20191221_Fr18,TMTa,1,18,/path/to/NASA_Flies_TMTA_20191221_Fr18.mzML,DDA,FALSE
NASA_Flies_TMTA_20191221_Fr19,TMTa,1,19,/path/to/NASA_Flies_TMTA_20191221_Fr19.mzML,DDA,FALSE
NASA_Flies_TMTA_20191221_Fr20,TMTa,1,20,/path/to/NASA_Flies_TMTA_20191221_Fr20.mzML,DDA,FALSE
NASA_Flies_TMTA_20191221_Fr21,TMTa,1,21,/path/to/NASA_Flies_TMTA_20191221_Fr21.mzML,DDA,FALSE
NASA_Flies_TMTA_20191221_Fr22,TMTa,1,22,/path/to/NASA_Flies_TMTA_20191221_Fr22.mzML,DDA,FALSE
NASA_Flies_TMTA_20191221_Fr23,TMTa,1,23,/path/to/NASA_Flies_TMTA_20191221_Fr23.mzML,DDA,FALSE
NASA_Flies_TMTA_20191221_Fr24,TMTa,1,24,/path/to/NASA_Flies_TMTA_20191221_Fr24.mzML,DDA,FALSE
NASA_Flies_TMTA_2ndZipTip_20191221_Fr01,TMTa,2,01,/path/to/NASA_Flies_TMTA_2ndZipTip_20191221_Fr01.mzML,DDA,FALSE
NASA_Flies_TMTA_2ndZipTip_20191221_Fr02,TMTa,2,02,/path/to/NASA_Flies_TMTA_2ndZipTip_20191221_Fr02.mzML,DDA,FALSE
NASA_Flies_TMTA_2ndZipTip_20191221_Fr03,TMTa,2,03,/path/to/NASA_Flies_TMTA_2ndZipTip_20191221_Fr03.mzML,DDA,FALSE
NASA_Flies_TMTA_2ndZipTip_20191221_Fr04,TMTa,2,04,/path/to/NASA_Flies_TMTA_2ndZipTip_20191221_Fr04.mzML,DDA,FALSE
NASA_Flies_TMTA_2ndZipTip_20191221_Fr05,TMTa,2,05,/path/to/NASA_Flies_TMTA_2ndZipTip_20191221_Fr05.mzML,DDA,FALSE
NASA_Flies_TMTA_2ndZipTip_20191221_Fr06,TMTa,2,06,/path/to/NASA_Flies_TMTA_2ndZipTip_20191221_Fr06.mzML,DDA,FALSE
NASA_Flies_TMTA_2ndZipTip_20191221_Fr07,TMTa,2,07,/path/to/NASA_Flies_TMTA_2ndZipTip_20191221_Fr07.mzML,DDA,FALSE
NASA_Flies_TMTA_2ndZipTip_20191221_Fr08,TMTa,2,08,/path/to/NASA_Flies_TMTA_2ndZipTip_20191221_Fr08.mzML,DDA,FALSE
NASA_Flies_TMTA_2ndZipTip_20191221_Fr09,TMTa,2,09,/path/to/NASA_Flies_TMTA_2ndZipTip_20191221_Fr09.mzML,DDA,FALSE
NASA_Flies_TMTA_2ndZipTip_20191221_Fr10,TMTa,2,10,/path/to/NASA_Flies_TMTA_2ndZipTip_20191221_Fr10.mzML,DDA,FALSE
NASA_Flies_TMTA_2ndZipTip_20191221_Fr11,TMTa,2,11,/path/to/NASA_Flies_TMTA_2ndZipTip_20191221_Fr11.mzML,DDA,FALSE
NASA_Flies_TMTA_2ndZipTip_20191221_Fr12,TMTa,2,12,/path/to/NASA_Flies_TMTA_2ndZipTip_20191221_Fr12.mzML,DDA,FALSE
NASA_Flies_TMTB_20200104_Fr00,TMTb,1,00,/path/to/NASA_Flies_TMTB_20200104_Fr00.mzML,DDA,FALSE
NASA_Flies_TMTB_20200104_Fr01,TMTb,1,01,/path/to/NASA_Flies_TMTB_20200104_Fr01.mzML,DDA,FALSE
NASA_Flies_TMTB_20200104_Fr02,TMTb,1,02,/path/to/NASA_Flies_TMTB_20200104_Fr02.mzML,DDA,FALSE
NASA_Flies_TMTB_20200104_Fr03,TMTb,1,03,/path/to/NASA_Flies_TMTB_20200104_Fr03.mzML,DDA,FALSE
NASA_Flies_TMTB_20200104_Fr04,TMTb,1,04,/path/to/NASA_Flies_TMTB_20200104_Fr04.mzML,DDA,FALSE
NASA_Flies_TMTB_20200104_Fr05,TMTb,1,05,/path/to/NASA_Flies_TMTB_20200104_Fr05.mzML,DDA,FALSE
NASA_Flies_TMTB_20200104_Fr06,TMTb,1,06,/path/to/NASA_Flies_TMTB_20200104_Fr06.mzML,DDA,FALSE
NASA_Flies_TMTB_20200104_Fr07,TMTb,1,07,/path/to/NASA_Flies_TMTB_20200104_Fr07.mzML,DDA,FALSE
NASA_Flies_TMTB_20200104_Fr08,TMTb,1,08,/path/to/NASA_Flies_TMTB_20200104_Fr08.mzML,DDA,FALSE
NASA_Flies_TMTB_20200104_Fr09,TMTb,1,09,/path/to/NASA_Flies_TMTB_20200104_Fr09.mzML,DDA,FALSE
NASA_Flies_TMTB_20200104_Fr10,TMTb,1,10,/path/to/NASA_Flies_TMTB_20200104_Fr10.mzML,DDA,FALSE
NASA_Flies_TMTB_20200104_Fr11,TMTb,1,11,/path/to/NASA_Flies_TMTB_20200104_Fr11.mzML,DDA,FALSE
NASA_Flies_TMTB_20200104_Fr12,TMTb,1,12,/path/to/NASA_Flies_TMTB_20200104_Fr12.mzML,DDA,FALSE
NASA_Flies_TMTC_20200109_Fr00,TMTc,1,00,/path/to/NASA_Flies_TMTC_20200109_Fr00.mzML,DDA,FALSE
NASA_Flies_TMTC_20200109_Fr01,TMTc,1,01,/path/to/NASA_Flies_TMTC_20200109_Fr01.mzML,DDA,FALSE
NASA_Flies_TMTC_20200109_Fr02,TMTc,1,02,/path/to/NASA_Flies_TMTC_20200109_Fr02.mzML,DDA,FALSE
NASA_Flies_TMTC_20200109_Fr03,TMTc,1,03,/path/to/NASA_Flies_TMTC_20200109_Fr03.mzML,DDA,FALSE
NASA_Flies_TMTC_20200109_Fr04,TMTc,1,04,/path/to/NASA_Flies_TMTC_20200109_Fr04.mzML,DDA,FALSE
NASA_Flies_TMTC_20200109_Fr05,TMTc,1,05,/path/to/NASA_Flies_TMTC_20200109_Fr05.mzML,DDA,FALSE
NASA_Flies_TMTC_20200109_Fr06,TMTc,1,06,/path/to/NASA_Flies_TMTC_20200109_Fr06.mzML,DDA,FALSE
NASA_Flies_TMTC_20200109_Fr07,TMTc,1,07,/path/to/NASA_Flies_TMTC_20200109_Fr07.mzML,DDA,FALSE
NASA_Flies_TMTC_20200109_Fr08,TMTc,1,08,/path/to/NASA_Flies_TMTC_20200109_Fr08.mzML,DDA,FALSE
NASA_Flies_TMTC_20200109_Fr09,TMTc,1,09,/path/to/NASA_Flies_TMTC_20200109_Fr09.mzML,DDA,FALSE
NASA_Flies_TMTC_20200109_Fr10,TMTc,1,10,/path/to/NASA_Flies_TMTC_20200109_Fr10.mzML,DDA,FALSE
NASA_Flies_TMTC_20200109_Fr11,TMTc,1,11,/path/to/NASA_Flies_TMTC_20200109_Fr11.mzML,DDA,FALSE
NASA_Flies_TMTC_20200109_Fr12,TMTc,1,12,/path/to/NASA_Flies_TMTC_20200109_Fr12.mzML,DDA,FALSE
